time,P
20130621:1307,244.32
20130621:1407,234.6
20130621:1507,105.21
20130621:1607,14.09
20130621:1707,0
20130621:1807,0
20130621:1907,0
20130621:2007,0
20130621:2107,0
20130621:2207,0
20130621:2307,0
20130622:0007,0
20130622:0107,0
20130622:0207,0
20130622:0307,0
20130622:0407,0
20130622:0507,92.07
20130622:0607,278.09
20130622:0707,447.22
20130622:0807,573.64
20130622:0907,448.02
20130622:1007,661.55
20130622:1107,652.78
20130622:1207,588.71
20130622:1307,484.58
20130622:1407,336.4
20130622:1507,88.63
20130622:1607,26.26
20130622:1707,0
20130622:1807,0
20130622:1907,0
20130622:2007,0
20130622:2107,0
20130622:2207,0
20130622:2307,0
20130623:0007,0
20130623:0107,0
20130623:0207,0
20130623:0307,0
20130623:0407,3.42
20130623:0507,92.21
20130623:0607,268.61
20130623:0707,442.32
20130623:0807,569.17
20130623:0907,491.5
20130623:1007,659.62
20130623:1107,637.83
20130623:1207,544.13
20130623:1307,36.37
20130623:1407,123.73
20130623:1507,105.48
20130623:1607,23.34
20130623:1707,0
20130623:1807,0
20130623:1907,0
20130623:2007,0
20130623:2107,0
20130623:2207,0
20130623:2307,0
20130624:0007,0
20130624:0107,0
20130624:0207,0
20130624:0307,0
20130624:0407,0
20130624:0507,91.36
20130624:0607,238.6
20130624:0707,331.79
20130624:0807,459.87
20130624:0907,628.05
20130624:1007,364.35
20130624:1107,396.9
20130624:1207,483.86
20130624:1307,456.84
20130624:1407,201.97
20130624:1507,118.38
20130624:1607,11.59
20130624:1707,0
20130624:1807,0
20130624:1907,0
20130624:2007,0
20130624:2107,0
20130624:2207,0
20130624:2307,0
20130625:0007,0
20130625:0107,0
20130625:0207,0
20130625:0307,0
20130625:0407,0
20130625:0507,41.63
20130625:0607,203.83
20130625:0707,417.69
20130625:0807,560.16
20130625:0907,444.56
20130625:1007,656.54
20130625:1107,657.79
20130625:1207,591.42
20130625:1307,278.67
20130625:1407,274.72
20130625:1507,116.68
20130625:1607,8.33
20130625:1707,0
20130625:1807,0
20130625:1907,0
20130625:2007,0
20130625:2107,0
20130625:2207,0
20130625:2307,0
20130626:0007,0
20130626:0107,0
20130626:0207,0
20130626:0307,0
20130626:0407,2.43
20130626:0507,91.59
20130626:0607,265.94
20130626:0707,441.04
20130626:0807,557.53
20130626:0907,446.04
20130626:1007,651.73
20130626:1107,647.76
20130626:1207,127.75
20130626:1307,313.75
20130626:1407,221.66
20130626:1507,140.85
20130626:1607,15.68
20130626:1707,0
20130626:1807,0
20130626:1907,0
20130626:2007,0
20130626:2107,0
20130626:2207,0
20130626:2307,0
20130627:0007,0
20130627:0107,0
20130627:0207,0
20130627:0307,0
20130627:0407,1.96
20130627:0507,89.87
20130627:0607,265.97
20130627:0707,437.77
20130627:0807,556.01
20130627:0907,434.06
20130627:1007,648.11
20130627:1107,554.06
20130627:1207,529.29
20130627:1307,480.05
20130627:1407,263.44
20130627:1507,133.45
20130627:1607,26.85
20130627:1707,0
20130627:1807,0
20130627:1907,0
20130627:2007,0
20130627:2107,0
20130627:2207,0
20130627:2307,0
20130628:0007,0
20130628:0107,0
20130628:0207,0
20130628:0307,0
20130628:0407,1.5
20130628:0507,90.16
20130628:0607,263.65
20130628:0707,432.6
20130628:0807,555.12
20130628:0907,436.43
20130628:1007,653.98
20130628:1107,659.74
20130628:1207,607.38
20130628:1307,492.32
20130628:1407,332.28
20130628:1507,134.39
20130628:1607,26.81
20130628:1707,0
20130628:1807,0
20130628:1907,0
20130628:2007,0
20130628:2107,0
20130628:2207,0
20130628:2307,0
20130629:0007,0
20130629:0107,0
20130629:0207,0
20130629:0307,0
20130629:0407,1.11
20130629:0507,82.28
20130629:0607,224
20130629:0707,408.7
20130629:0807,554.89
20130629:0907,430.8
20130629:1007,635.37
20130629:1107,625.26
20130629:1207,562.81
20130629:1307,462.81
20130629:1407,331.48
20130629:1507,131.34
20130629:1607,27
20130629:1707,0
20130629:1807,0
20130629:1907,0
20130629:2007,0
20130629:2107,0
20130629:2207,0
20130629:2307,0
20130630:0007,0
20130630:0107,0
20130630:0207,0
20130630:0307,0
20130630:0407,0
20130630:0507,90.46
20130630:0607,268.12
20130630:0707,439.2
20130630:0807,550.65
20130630:0907,431.38
20130630:1007,646.43
20130630:1107,300.38
20130630:1207,100.36
20130630:1307,87.35
20130630:1407,32.6
20130630:1507,29.04
20130630:1607,25.08
20130630:1707,0
20130630:1807,0
20130630:1907,0
20130630:2007,0
20130630:2107,0
20130630:2207,0
20130630:2307,0
20130701:0007,0
20130701:0107,0
20130701:0207,0
20130701:0307,0
20130701:0407,0
20130701:0507,86.9
20130701:0607,54.18
20130701:0707,146.64
20130701:0807,527.45
20130701:0907,600.07
20130701:1007,636.84
20130701:1107,599.36
20130701:1207,528.17
20130701:1307,400.59
20130701:1407,278.87
20130701:1507,127.95
20130701:1607,28.41
20130701:1707,0
20130701:1807,0
20130701:1907,0
20130701:2007,0
20130701:2107,0
20130701:2207,0
20130701:2307,0
20130702:0007,0
20130702:0107,0
20130702:0207,0
20130702:0307,0
20130702:0407,0
20130702:0507,67.15
20130702:0607,214.62
20130702:0707,379.42
20130702:0807,505.73
20130702:0907,579.39
20130702:1007,614.44
20130702:1107,582.7
20130702:1207,525.69
20130702:1307,415.45
20130702:1407,303.97
20130702:1507,130.39
20130702:1607,27.8
20130702:1707,0
20130702:1807,0
20130702:1907,0
20130702:2007,0
20130702:2107,0
20130702:2207,0
20130702:2307,0
20130703:0007,0
20130703:0107,0
20130703:0207,0
20130703:0307,0
20130703:0407,0
20130703:0507,73.8
20130703:0607,226.51
20130703:0707,395.59
20130703:0807,513.63
20130703:0907,588.19
20130703:1007,616.22
20130703:1107,592.38
20130703:1207,516.68
20130703:1307,417.49
20130703:1407,310.18
20130703:1507,137.33
20130703:1607,26.57
20130703:1707,0
20130703:1807,0
20130703:1907,0
20130703:2007,0
20130703:2107,0
20130703:2207,0
20130703:2307,0
20130704:0007,0
20130704:0107,0
20130704:0207,0
20130704:0307,0
20130704:0407,0
20130704:0507,66.12
20130704:0607,205.92
20130704:0707,371.76
20130704:0807,512.18
20130704:0907,586.73
20130704:1007,606.53
20130704:1107,580.04
20130704:1207,515.78
20130704:1307,426.25
20130704:1407,306.91
20130704:1507,133.5
20130704:1607,24.26
20130704:1707,0
20130704:1807,0
20130704:1907,0
20130704:2007,0
20130704:2107,0
20130704:2207,0
20130704:2307,0
20130705:0007,0
20130705:0107,0
20130705:0207,0
20130705:0307,0
20130705:0407,0
20130705:0507,59.5
20130705:0607,202.79
20130705:0707,358.39
20130705:0807,502.67
20130705:0907,575.03
20130705:1007,612.7
20130705:1107,593.97
20130705:1207,520.7
20130705:1307,422.3
20130705:1407,290.42
20130705:1507,138.9
20130705:1607,25.47
20130705:1707,0
20130705:1807,0
20130705:1907,0
20130705:2007,0
20130705:2107,0
20130705:2207,0
20130705:2307,0
20130706:0007,0
20130706:0107,0
20130706:0207,0
20130706:0307,0
20130706:0407,0
20130706:0507,54.69
20130706:0607,195.56
20130706:0707,353.99
20130706:0807,490.09
20130706:0907,565.15
20130706:1007,612.05
20130706:1107,594.74
20130706:1207,516.36
20130706:1307,412.56
20130706:1407,279.37
20130706:1507,126.67
20130706:1607,25.08
20130706:1707,0
20130706:1807,0
20130706:1907,0
20130706:2007,0
20130706:2107,0
20130706:2207,0
20130706:2307,0
20130707:0007,0
20130707:0107,0
20130707:0207,0
20130707:0307,0
20130707:0407,0
20130707:0507,59.17
20130707:0607,209.32
20130707:0707,366.57
20130707:0807,502.99
20130707:0907,582.73
20130707:1007,627.36
20130707:1107,613.97
20130707:1207,498.75
20130707:1307,401.18
20130707:1407,269.76
20130707:1507,130.8
20130707:1607,26.05
20130707:1707,0
20130707:1807,0
20130707:1907,0
20130707:2007,0
20130707:2107,0
20130707:2207,0
20130707:2307,0
20130708:0007,0
20130708:0107,0
20130708:0207,0
20130708:0307,0
20130708:0407,0
20130708:0507,59.23
20130708:0607,205.05
20130708:0707,359.2
20130708:0807,496.24
20130708:0907,574.89
20130708:1007,600.67
20130708:1107,615.51
20130708:1207,503.15
20130708:1307,395.39
20130708:1407,273.94
20130708:1507,120.27
20130708:1607,23.42
20130708:1707,0
20130708:1807,0
20130708:1907,0
20130708:2007,0
20130708:2107,0
20130708:2207,0
20130708:2307,0
20130709:0007,0
20130709:0107,0
20130709:0207,0
20130709:0307,0
20130709:0407,0
20130709:0507,55.31
20130709:0607,186.97
20130709:0707,360.15
20130709:0807,495.51
20130709:0907,566.9
20130709:1007,655.8
20130709:1107,645.05
20130709:1207,580.62
20130709:1307,467.54
20130709:1407,325.3
20130709:1507,154.43
20130709:1607,27.84
20130709:1707,0
20130709:1807,0
20130709:1907,0
20130709:2007,0
20130709:2107,0
20130709:2207,0
20130709:2307,0
20130710:0007,0
20130710:0107,0
20130710:0207,0
20130710:0307,0
20130710:0407,0
20130710:0507,84.36
20130710:0607,251.96
20130710:0707,410.05
20130710:0807,496.54
20130710:0907,608.17
20130710:1007,650.02
20130710:1107,635.93
20130710:1207,570.7
20130710:1307,460.33
20130710:1407,284.34
20130710:1507,155.56
20130710:1607,27.23
20130710:1707,0
20130710:1807,0
20130710:1907,0
20130710:2007,0
20130710:2107,0
20130710:2207,0
20130710:2307,0
20130711:0007,0
20130711:0107,0
20130711:0207,0
20130711:0307,0
20130711:0407,0
20130711:0507,83.54
20130711:0607,253.94
20130711:0707,420.18
20130711:0807,546.8
20130711:0907,635.78
20130711:1007,670.08
20130711:1107,658.25
20130711:1207,576.45
20130711:1307,451.58
20130711:1407,299.22
20130711:1507,83.08
20130711:1607,30.66
20130711:1707,0
20130711:1807,0
20130711:1907,0
20130711:2007,0
20130711:2107,0
20130711:2207,0
20130711:2307,0
20130712:0007,0
20130712:0107,0
20130712:0207,0
20130712:0307,0
20130712:0407,0
20130712:0507,23.94
20130712:0607,17.63
20130712:0707,269.04
20130712:0807,54
20130712:0907,547.24
20130712:1007,462.41
20130712:1107,340.86
20130712:1207,271.42
20130712:1307,483.1
20130712:1407,318.53
20130712:1507,165.08
20130712:1607,27.16
20130712:1707,0
20130712:1807,0
20130712:1907,0
20130712:2007,0
20130712:2107,0
20130712:2207,0
20130712:2307,0
20130713:0007,0
20130713:0107,0
20130713:0207,0
20130713:0307,0
20130713:0407,0
20130713:0507,82.58
20130713:0607,257.28
20130713:0707,303.24
20130713:0807,401.48
20130713:0907,553.92
20130713:1007,306.03
20130713:1107,666.71
20130713:1207,604.14
20130713:1307,481.2
20130713:1407,322.34
20130713:1507,157.78
20130713:1607,27.29
20130713:1707,0
20130713:1807,0
20130713:1907,0
20130713:2007,0
20130713:2107,0
20130713:2207,0
20130713:2307,0
20130714:0007,0
20130714:0107,0
20130714:0207,0
20130714:0307,0
20130714:0407,0
20130714:0507,82.91
20130714:0607,256.32
20130714:0707,413.01
20130714:0807,535.14
20130714:0907,600.11
20130714:1007,646.84
20130714:1107,640.51
20130714:1207,587.84
20130714:1307,468.82
20130714:1407,326.04
20130714:1507,159.7
20130714:1607,27.78
20130714:1707,0
20130714:1807,0
20130714:1907,0
20130714:2007,0
20130714:2107,0
20130714:2207,0
20130714:2307,0
20130715:0007,0
20130715:0107,0
20130715:0207,0
20130715:0307,0
20130715:0407,0
20130715:0507,82.96
20130715:0607,259.25
20130715:0707,424.91
20130715:0807,540.66
20130715:0907,605.07
20130715:1007,643.38
20130715:1107,589.41
20130715:1207,436.94
20130715:1307,419.21
20130715:1407,278.18
20130715:1507,150.88
20130715:1607,28.65
20130715:1707,0
20130715:1807,0
20130715:1907,0
20130715:2007,0
20130715:2107,0
20130715:2207,0
20130715:2307,0
20130716:0007,0
20130716:0107,0
20130716:0207,0
20130716:0307,0
20130716:0407,0
20130716:0507,13.04
20130716:0607,193.57
20130716:0707,115.7
20130716:0807,314.75
20130716:0907,66.95
20130716:1007,211.39
20130716:1107,218.39
20130716:1207,354.19
20130716:1307,404.65
20130716:1407,339.64
20130716:1507,147.88
20130716:1607,29.25
20130716:1707,0
20130716:1807,0
20130716:1907,0
20130716:2007,0
20130716:2107,0
20130716:2207,0
20130716:2307,0
20130717:0007,0
20130717:0107,0
20130717:0207,0
20130717:0307,0
20130717:0407,0
20130717:0507,82.91
20130717:0607,259.24
20130717:0707,379.09
20130717:0807,562.82
20130717:0907,641.03
20130717:1007,672.04
20130717:1107,623.58
20130717:1207,449.6
20130717:1307,487.14
20130717:1407,337.82
20130717:1507,168.01
20130717:1607,29.61
20130717:1707,0
20130717:1807,0
20130717:1907,0
20130717:2007,0
20130717:2107,0
20130717:2207,0
20130717:2307,0
20130718:0007,0
20130718:0107,0
20130718:0207,0
20130718:0307,0
20130718:0407,0
20130718:0507,38.05
20130718:0607,85.68
20130718:0707,84.94
20130718:0807,463.09
20130718:0907,649.3
20130718:1007,619.32
20130718:1107,665.47
20130718:1207,552.11
20130718:1307,490.87
20130718:1407,340.07
20130718:1507,162.42
20130718:1607,29.9
20130718:1707,0
20130718:1807,0
20130718:1907,0
20130718:2007,0
20130718:2107,0
20130718:2207,0
20130718:2307,0
20130719:0007,0
20130719:0107,0
20130719:0207,0
20130719:0307,0
20130719:0407,0
20130719:0507,82.4
20130719:0607,213.36
20130719:0707,281.73
20130719:0807,548.37
20130719:0907,563.33
20130719:1007,655.59
20130719:1107,618.62
20130719:1207,584.83
20130719:1307,508.7
20130719:1407,217.85
20130719:1507,140.96
20130719:1607,28.63
20130719:1707,0
20130719:1807,0
20130719:1907,0
20130719:2007,0
20130719:2107,0
20130719:2207,0
20130719:2307,0
20130720:0007,0
20130720:0107,0
20130720:0207,0
20130720:0307,0
20130720:0407,0
20130720:0507,79.74
20130720:0607,248.34
20130720:0707,422.09
20130720:0807,548.42
20130720:0907,624.86
20130720:1007,663.54
20130720:1107,642.57
20130720:1207,557.12
20130720:1307,469.57
20130720:1407,333.73
20130720:1507,157.09
20130720:1607,28.22
20130720:1707,0
20130720:1807,0
20130720:1907,0
20130720:2007,0
20130720:2107,0
20130720:2207,0
20130720:2307,0
20130721:0007,0
20130721:0107,0
20130721:0207,0
20130721:0307,0
20130721:0407,0
20130721:0507,81.83
20130721:0607,234.68
20130721:0707,406.7
20130721:0807,536.96
20130721:0907,611.72
20130721:1007,638.44
20130721:1107,633.52
20130721:1207,585.05
20130721:1307,462.43
20130721:1407,331.26
20130721:1507,159.06
20130721:1607,28.65
20130721:1707,0
20130721:1807,0
20130721:1907,0
20130721:2007,0
20130721:2107,0
20130721:2207,0
20130721:2307,0
20130722:0007,0
20130722:0107,0
20130722:0207,0
20130722:0307,0
20130722:0407,0
20130722:0507,55.44
20130722:0607,241.4
20130722:0707,399
20130722:0807,525.3
20130722:0907,610.16
20130722:1007,644.03
20130722:1107,632.02
20130722:1207,605.58
20130722:1307,477.32
20130722:1407,333.79
20130722:1507,157.68
20130722:1607,27.41
20130722:1707,0
20130722:1807,0
20130722:1907,0
20130722:2007,0
20130722:2107,0
20130722:2207,0
20130722:2307,0
20130723:0007,0
20130723:0107,0
20130723:0207,0
20130723:0307,0
20130723:0407,0
20130723:0507,81.28
20130723:0607,253.25
20130723:0707,427.41
20130723:0807,478.67
20130723:0907,605.54
20130723:1007,690.3
20130723:1107,683.87
20130723:1207,625.68
20130723:1307,496.39
20130723:1407,345.89
20130723:1507,162.75
20130723:1607,28.07
20130723:1707,0
20130723:1807,0
20130723:1907,0
20130723:2007,0
20130723:2107,0
20130723:2207,0
20130723:2307,0
20130724:0007,0
20130724:0107,0
20130724:0207,0
20130724:0307,0
20130724:0407,0
20130724:0507,82.04
20130724:0607,260.08
20130724:0707,449.73
20130724:0807,526.77
20130724:0907,640.98
20130724:1007,501.85
20130724:1107,324.39
20130724:1207,576.61
20130724:1307,496.2
20130724:1407,299.23
20130724:1507,99.62
20130724:1607,8.4
20130724:1707,0
20130724:1807,0
20130724:1907,0
20130724:2007,0
20130724:2107,0
20130724:2207,0
20130724:2307,0
20130725:0007,0
20130725:0107,0
20130725:0207,0
20130725:0307,0
20130725:0407,0
20130725:0507,6.31
20130725:0607,223.01
20130725:0707,371.87
20130725:0807,435.76
20130725:0907,129.97
20130725:1007,600.68
20130725:1107,646.78
20130725:1207,247.79
20130725:1307,421.72
20130725:1407,298.43
20130725:1507,157.98
20130725:1607,27.06
20130725:1707,0
20130725:1807,0
20130725:1907,0
20130725:2007,0
20130725:2107,0
20130725:2207,0
20130725:2307,0
20130726:0007,0
20130726:0107,0
20130726:0207,0
20130726:0307,0
20130726:0407,0
20130726:0507,48.73
20130726:0607,190.92
20130726:0707,448.39
20130726:0807,573.89
20130726:0907,669.31
20130726:1007,649.3
20130726:1107,682.06
20130726:1207,254.32
20130726:1307,292.41
20130726:1407,364.85
20130726:1507,73.69
20130726:1607,26.33
20130726:1707,0
20130726:1807,0
20130726:1907,0
20130726:2007,0
20130726:2107,0
20130726:2207,0
20130726:2307,0
20130727:0007,0
20130727:0107,0
20130727:0207,0
20130727:0307,0
20130727:0407,0
20130727:0507,57.13
20130727:0607,153.33
20130727:0707,362.51
20130727:0807,363.16
20130727:0907,586.29
20130727:1007,633.3
20130727:1107,595.48
20130727:1207,360.54
20130727:1307,273.63
20130727:1407,189.79
20130727:1507,156.87
20130727:1607,17.48
20130727:1707,0
20130727:1807,0
20130727:1907,0
20130727:2007,0
20130727:2107,0
20130727:2207,0
20130727:2307,0
20130728:0007,0
20130728:0107,0
20130728:0207,0
20130728:0307,0
20130728:0407,0
20130728:0507,4.57
20130728:0607,237.39
20130728:0707,413.37
20130728:0807,559.57
20130728:0907,635.02
20130728:1007,655.44
20130728:1107,637.89
20130728:1207,568.81
20130728:1307,468.12
20130728:1407,334.32
20130728:1507,161.37
20130728:1607,25.82
20130728:1707,0
20130728:1807,0
20130728:1907,0
20130728:2007,0
20130728:2107,0
20130728:2207,0
20130728:2307,0
20130729:0007,0
20130729:0107,0
20130729:0207,0
20130729:0307,0
20130729:0407,0
20130729:0507,80.87
20130729:0607,217.13
20130729:0707,423.78
20130729:0807,565.39
20130729:0907,654.67
20130729:1007,685.03
20130729:1107,665.04
20130729:1207,576.75
20130729:1307,353.18
20130729:1407,62.85
20130729:1507,43.3
20130729:1607,26.51
20130729:1707,0
20130729:1807,0
20130729:1907,0
20130729:2007,0
20130729:2107,0
20130729:2207,0
20130729:2307,0
20130730:0007,0
20130730:0107,0
20130730:0207,0
20130730:0307,0
20130730:0407,0
20130730:0507,4.56
20130730:0607,262.34
20130730:0707,433.49
20130730:0807,550.84
20130730:0907,633.29
20130730:1007,673.71
20130730:1107,665.32
20130730:1207,590.94
20130730:1307,494.64
20130730:1407,321.6
20130730:1507,158.31
20130730:1607,24.36
20130730:1707,0
20130730:1807,0
20130730:1907,0
20130730:2007,0
20130730:2107,0
20130730:2207,0
20130730:2307,0
20130731:0007,0
20130731:0107,0
20130731:0207,0
20130731:0307,0
20130731:0407,0
20130731:0507,79.88
20130731:0607,238.28
20130731:0707,416.34
20130731:0807,547.76
20130731:0907,634.33
20130731:1007,651.59
20130731:1107,630.7
20130731:1207,531.91
20130731:1307,448.96
20130731:1407,210.68
20130731:1507,15.94
20130731:1607,26.77
20130731:1707,0
20130731:1807,0
20130731:1907,0
20130731:2007,0
20130731:2107,0
20130731:2207,0
20130731:2307,0
20130801:0007,0
20130801:0107,0
20130801:0207,0
20130801:0307,0
20130801:0407,0
20130801:0507,62.4
20130801:0607,198
20130801:0707,187.75
20130801:0807,371.52
20130801:0907,412.97
20130801:1007,622.93
20130801:1107,444.33
20130801:1207,586.3
20130801:1307,480.11
20130801:1407,217.44
20130801:1507,156.29
20130801:1607,25.36
20130801:1707,0
20130801:1807,0
20130801:1907,0
20130801:2007,0
20130801:2107,0
20130801:2207,0
20130801:2307,0
20130802:0007,0
20130802:0107,0
20130802:0207,0
20130802:0307,0
20130802:0407,0
20130802:0507,50.38
20130802:0607,245.94
20130802:0707,423.87
20130802:0807,560.43
20130802:0907,654.3
20130802:1007,683.88
20130802:1107,542.22
20130802:1207,526.5
20130802:1307,334.18
20130802:1407,321.6
20130802:1507,158.36
20130802:1607,3.36
20130802:1707,0
20130802:1807,0
20130802:1907,0
20130802:2007,0
20130802:2107,0
20130802:2207,0
20130802:2307,0
20130803:0007,0
20130803:0107,0
20130803:0207,0
20130803:0307,0
20130803:0407,0
20130803:0507,20.56
20130803:0607,182.69
20130803:0707,305.54
20130803:0807,538.56
20130803:0907,650.54
20130803:1007,607.42
20130803:1107,412.79
20130803:1207,487.74
20130803:1307,465.8
20130803:1407,107.63
20130803:1507,99.96
20130803:1607,18.23
20130803:1707,0
20130803:1807,0
20130803:1907,0
20130803:2007,0
20130803:2107,0
20130803:2207,0
20130803:2307,0
20130804:0007,0
20130804:0107,0
20130804:0207,0
20130804:0307,0
20130804:0407,0
20130804:0507,4.02
20130804:0607,19.56
20130804:0707,144.95
20130804:0807,506.23
20130804:0907,550.39
