timestamp,p,0,50,100,150,250,300,350,400,450
20130310:1507,178085.8502,,,,,,,,,
20130310:1607,155694.966,,,,,,,,,
20130310:1707,-376747.1807,,,,,,,,,
20130310:1807,-376919.3725,,,,,,,,,
20130310:1907,118607.3565,,,,,,,,,
20130310:2007,121228.3916,,,,,,,,,
20130310:2107,534705.405,,,,,,,,,
20130310:2207,535793.9163,,,,,,,,,
20130310:2307,679217.8835,,,,,,,,,
20130311:0007,680864.3019,,,,,,,,,
20130311:0107,641995.6714,,,,,,,,,
20130311:0207,641640.5178,,,,,,,,,
20130311:0307,710076.5506,,,,,,,,,
20130311:0407,710840.4493,,,,,,,,,
20130311:0507,980474.0213,,,,,,,,,
20130311:0607,981972.3945,,,,,,,,,
20130311:0707,1024680.496,,,,,,,,,
20130311:0807,1012431.687,,,,,,,,,
20130311:0907,905750.4339,,,,,,,,,
20130311:1007,907190.8915,,,,,,,,,
20130311:1107,1438676.316,,,,,,,,,
20130311:1207,1440259.021,,,,,,,,,
20130311:1307,1278834.098,,,,,,,,,
20130311:1407,1275124.895,,,,,,,,,
20130311:1507,-2481.814857,,,,,,,,,
20130311:1607,-34276.9592,,,,,,,,,
20130311:1707,137203.5364,,,,,,,,,
20130311:1807,138785.3835,,,,,,,,,
20130311:1907,-115208.2437,,,,,,,,,
20130311:2007,-117907.5328,,,,,,,,,
20130311:2107,-380804.8435,,,,,,,,,
20130311:2207,-379962.2901,,,,,,,,,
20130311:2307,-97601.34638,,,,,,,,,
20130312:0007,-92266.11951,,,,,,,,,
20130312:0107,-36190.7449,,,,,,,,,
20130312:0207,-35349.75083,,,,,,,,,
20130312:0307,650879.6204,,,,,,,,,
20130312:0407,654175.9686,,,,,,,,,
20130312:0507,963178.1646,,,,,,,,,
20130312:0607,962932.6823,,,,,,,,,
20130312:0707,753797.7132,,,,,,,,,
20130312:0807,745934.4333,,,,,,,,,
20130312:0907,916937.9127,,,,,,,,,
20130312:1007,919245.2848,,,,,,,,,
20130312:1107,1789315.366,,,,,,,,,
20130312:1207,1792096.357,,,,,,,,,
20130312:1307,1669364.779,,,,,,,,,
20130312:1407,1666222.395,,,,,,,,,
20130312:1507,330404.2981,,,,,,,,,
20130312:1607,276456.3327,,,,,,,,,
20130312:1707,-115629.1312,,,,,,,,,
20130312:1807,-114660.7171,,,,,,,,,
20130312:1907,-47372.92232,,,,,,,,,
20130312:2007,-48470.06838,,,,,,,,,
20130312:2107,-286141.5142,,,,,,,,,
20130312:2207,-286186.465,,,,,,,,,
20130312:2307,-120691.7421,,,,,,,,,
20130313:0007,-113596.7122,,,,,,,,,
20130313:0107,30284.60081,,,,,,,,,
20130313:0207,31586.38203,,,,,,,,,
20130313:0307,788246.469,,,,,,,,,
20130313:0407,791745.8497,,,,,,,,,
20130313:0507,1209525.426,,,,,,,,,
20130313:0607,1209602.172,,,,,,,,,
20130313:0707,1253667.996,,,,,,,,,
20130313:0807,1260770.851,,,,,,,,,
20130313:0907,1410888.551,,,,,,,,,
20130313:1007,1411188.685,,,,,,,,,
20130313:1107,1472908.036,,,,,,,,,
20130313:1207,1472959.616,,,,,,,,,
20130313:1307,1203643.193,,,,,,,,,
20130313:1407,1200956.936,,,,,,,,,
20130313:1507,-82385.02664,,,,,,,,,
20130313:1607,-129305.5804,,,,,,,,,
20130313:1707,-44424.35286,,,,,,,,,
20130313:1807,-41620.60598,,,,,,,,,
20130313:1907,-48047.9364,,,,,,,,,
20130313:2007,-50746.69567,,,,,,,,,
20130313:2107,-431641.6809,,,,,,,,,
20130313:2207,-431112.4544,,,,,,,,,
20130313:2307,-156665.5322,,,,,,,,,
20130314:0007,-151012.2542,,,,,,,,,
20130314:0107,-17679.2335,,,,,,,,,
20130314:0207,-16132.81059,,,,,,,,,
20130314:0307,694122.9095,,,,,,,,,
20130314:0407,696966.2302,,,,,,,,,
20130314:0507,755328.4854,,,,,,,,,
20130314:0607,752985.5262,,,,,,,,,
20130314:0707,411153.4965,,,,,,,,,
20130314:0807,416415.9013,,,,,,,,,
20130314:0907,759729.1696,,,,,,,,,
20130314:1007,761673.2622,,,,,,,,,
20130314:1107,1506691.779,,,,,,,,,
20130314:1207,1509050.356,,,,,,,,,
20130314:1307,401429.706,,,,,,,,,
20130314:1407,389051.481,,,,,,,,,
20130314:1507,-967243.5776,,,,,,,,,
20130314:1607,-923068.0637,,,,,,,,,
20130314:1707,391753.3208,,,,,,,,,
20130314:1807,393157.0011,,,,,,,,,
20130314:1907,-317320.3984,,,,,,,,,
20130314:2007,-321010.1214,,,,,,,,,
20130314:2107,-366461.9843,,,,,,,,,
20130314:2207,-363833.8614,,,,,,,,,
20130314:2307,355242.7493,,,,,,,,,
20130315:0007,373826.7062,,,,,,,,,
20130315:0107,567971.5188,,,,,,,,,
20130315:0207,568641.1696,,,,,,,,,
20130315:0307,958676.3573,,,,,,,,,
20130315:0407,960114.7224,,,,,,,,,
20130315:0507,802416.3595,,,,,,,,,
20130315:0607,800726.1288,,,,,,,,,
20130315:0707,751359.4757,,,,,,,,,
20130315:0807,762065.8494,,,,,,,,,
20130315:0907,1011029.617,,,,,,,,,
20130315:1007,1012304.379,,,,,,,,,
20130315:1107,934079.7382,,,,,,,,,
20130315:1207,931469.4414,,,,,,,,,
20130315:1307,-246285.3906,,,,,,,,,
20130315:1407,-251472.4552,,,,,,,,,
20130315:1507,-392065.5874,,,,,,,,,
20130315:1607,-359763.5665,,,,,,,,,
20130315:1707,194054.8373,,,,,,,,,
20130315:1807,194020.941,,,,,,,,,
20130315:1907,-167869.6029,,,,,,,,,
20130315:2007,-169325.7334,,,,,,,,,
20130315:2107,-260141.091,,,,,,,,,
20130315:2207,-259818.5897,,,,,,,,,
20130315:2307,-214843.8873,,,,,,,,,
20130316:0007,-216132.8382,,,,,,,,,
20130316:0107,-120267.0107,,,,,,,,,
20130316:0207,-118516.1875,,,,,,,,,
20130316:0307,652988.8967,,,,,,,,,
20130316:0407,655701.4213,,,,,,,,,
20130316:0507,533544.2991,,,,,,,,,
20130316:0607,530232.7387,,,,,,,,,
20130316:0707,58030.76251,,,,,,,,,
20130316:0807,64182.30735,,,,,,,,,
20130316:0907,665773.9381,,,,,,,,,
20130316:1007,669623.5866,,,,,,,,,
20130316:1107,1866922.487,,,,,,,,,
20130316:1207,1870355.819,,,,,,,,,
20130316:1307,1628801.131,,,,,,,,,
20130316:1407,1624255.417,,,,,,,,,
20130316:1507,-131310.5723,,,,,,,,,
20130316:1607,-192599.241,,,,,,,,,
20130316:1707,-343505.4431,,,,,,,,,
20130316:1807,-341021.5601,,,,,,,,,
20130316:1907,-64926.52185,,,,,,,,,
20130316:2007,-65763.34847,,,,,,,,,
20130316:2107,-317399.7537,,,,,,,,,
20130316:2207,-317689.0562,,,,,,,,,
20130316:2307,-231092.7778,,,,,,,,,
20130317:0007,-226580.9869,,,,,,,,,
20130317:0107,-65451.11987,,,,,,,,,
20130317:0207,-63803.12834,,,,,,,,,
20130317:0307,748266.4979,,,,,,,,,
20130317:0407,751539.5347,,,,,,,,,
20130317:0507,1035126.075,,,,,,,,,
20130317:0607,1034942.341,,,,,,,,,
20130317:0707,972083.4237,,,,,,,,,
20130317:0807,972868.5613,,,,,,,,,
20130317:0907,1075853.304,,,,,,,,,
20130317:1007,1076412.954,,,,,,,,,
20130317:1107,1193837.849,,,,,,,,,
20130317:1207,1194137.008,,,,,,,,,
20130317:1307,986076.7031,,,,,,,,,
20130317:1407,983010.6243,,,,,,,,,
20130317:1507,-511212.0054,,,,,,,,,
20130317:1607,-564416.5034,,,,,,,,,
20130317:1707,-455964.996,,,,,,,,,
20130317:1807,-452100.7304,,,,,,,,,
20130317:1907,74760.12278,,,,,,,,,
20130317:2007,74186.42135,,,,,,,,,
20130317:2107,-208042.4324,,,,,,,,,
20130317:2207,-208312.8039,,,,,,,,,
20130317:2307,-142800.5593,,,,,,,,,
20130318:0007,-141251.5363,,,,,,,,,
20130318:0107,-187070.7662,,,,,,,,,
20130318:0207,-187465.0011,,,,,,,,,
20130318:0307,207828.2423,,,,,,,,,
20130318:0407,211083.1268,,,,,,,,,
20130318:0507,680654.9469,,,,,,,,,
20130318:0607,680373.5549,,,,,,,,,
20130318:0707,462709.6086,,,,,,,,,
20130318:0807,457447.1189,,,,,,,,,
20130318:0907,481643.3253,,,,,,,,,
20130318:1007,482001.0017,,,,,,,,,
20130318:1107,-187638.2111,,,,,,,,,
20130318:1207,-191893.182,,,,,,,,,
20130318:1307,-367374.7215,,,,,,,,,
20130318:1407,-365069.1421,,,,,,,,,
20130318:1507,-49340.11108,,,,,,,,,
20130318:1607,-56543.13818,,,,,,,,,
20130318:1707,-325821.1802,,,,,,,,,
20130318:1807,-326373.5237,,,,,,,,,
20130318:1907,-246981.0157,,,,,,,,,
20130318:2007,-246340.442,,,,,,,,,
20130318:2107,-167600.4971,,,,,,,,,
20130318:2207,-167423.4078,,,,,,,,,
20130318:2307,-128300.5759,,,,,,,,,
20130319:0007,-129203.9888,,,,,,,,,
20130319:0107,249402.6682,,,,,,,,,
20130319:0207,254053.488,,,,,,,,,
20130319:0307,841039.9541,,,,,,,,,
20130319:0407,840058.954,,,,,,,,,
20130319:0507,551521.789,,,,,,,,,
20130319:0607,551926.5524,,,,,,,,,
20130319:0707,886420.885,,,,,,,,,
20130319:0807,896077.4218,,,,,,,,,
20130319:0907,657624.6845,,,,,,,,,
20130319:1007,654710.6343,,,,,,,,,
20130319:1107,-262023.7238,,,,,,,,,
20130319:1207,-265386.8074,,,,,,,,,
20130319:1307,215110.8089,,,,,,,,,
20130319:1407,222331.9994,,,,,,,,,
20130319:1507,309232.8011,,,,,,,,,
20130319:1607,246330.9922,,,,,,,,,
20130319:1707,-630984.4297,,,,,,,,,
20130319:1807,-629622.9197,,,,,,,,,
20130319:1907,187174.2367,,,,,,,,,
20130319:2007,189312.6707,,,,,,,,,
20130319:2107,-40142.95854,,,,,,,,,
20130319:2207,-42909.59511,,,,,,,,,
20130319:2307,-382434.6341,,,,,,,,,
20130320:0007,-375492.6696,,,,,,,,,
20130320:0107,-124729.2024,,,,,,,,,
20130320:0207,-124448.8598,,,,,,,,,
20130320:0307,298139.3136,,,,,,,,,
20130320:0407,300824.7668,,,,,,,,,
20130320:0507,549432.9407,,,,,,,,,
20130320:0607,549067.6921,,,,,,,,,
20130320:0707,441679.7132,,,,,,,,,
20130320:0807,440819.7637,,,,,,,,,
20130320:0907,408771.7823,,,,,,,,,
20130320:1007,408188.3002,,,,,,,,,
20130320:1107,-254097.929,,,,,,,,,
20130320:1207,-256971.6392,,,,,,,,,
20130320:1307,150057.5497,,,,,,,,,
20130320:1407,153386.6833,,,,,,,,,
20130320:1507,-84044.03895,,,,,,,,,
20130320:1607,-123789.4294,,,,,,,,,
20130320:1707,-426151.5362,,,,,,,,,
20130320:1807,-424098.7921,,,,,,,,,
20130320:1907,158931.1943,,,,,,,,,
20130320:2007,159860.3186,,,,,,,,,
20130320:2107,-76265.95573,,,,,,,,,
20130320:2207,-78158.38353,,,,,,,,,
20130320:2307,-356832.9589,,,,,,,,,
20130321:0007,-356369.2767,,,,,,,,,
20130321:0107,-85182.54063,,,,,,,,,
20130321:0207,-83829.07688,,,,,,,,,
20130321:0307,-187991.1176,,,,,,,,,
20130321:0407,-189349.0116,,,,,,,,,
20130321:0507,-292203.8642,,,,,,,,,
20130321:0607,-291555.1241,,,,,,,,,
20130321:0707,-86162.54909,,,,,,,,,
20130321:0807,-98066.28286,,,,,,,,,
20130321:0907,176214.7118,,,,,,,,,
20130321:1007,177310.2778,,,,,,,,,
20130321:1107,196505.6095,,,,,,,,,
20130321:1207,196286.906,,,,,,,,,
20130321:1307,179179.8169,,,,,,,,,
20130321:1407,178274.2465,,,,,,,,,
20130321:1507,39378.98745,,,,,,,,,
20130321:1607,44469.28165,,,,,,,,,
20130321:1707,-63892.97906,,,,,,,,,
20130321:1807,-65905.74364,,,,,,,,,
20130321:1907,-385429.2946,,,,,,,,,
20130321:2007,-385253.7461,,,,,,,,,
20130321:2107,-99015.46032,,,,,,,,,
20130321:2207,-97718.78986,,,,,,,,,
20130321:2307,-105393.2651,,,,,,,,,
20130322:0007,-117176.3256,,,,,,,,,
20130322:0107,-318952.5013,,,,,,,,,
20130322:0207,-318993.8177,,,,,,,,,
20130322:0307,722920.6614,,,,,,,,,
20130322:0407,732065.0785,,,,,,,,,
20130322:0507,1368360.378,,,,,,,,,
20130322:0607,1356583.593,,,,,,,,,
20130322:0707,-1233291.664,,,,,,,,,
20130322:0807,-1239622.914,,,,,,,,,
20130322:0907,63.03423108,,,,,,,,,
20130322:1007,5051.993167,,,,,,,,,
20130322:1107,79096.61059,,,,,,,,,
20130322:1207,76329.07657,,,,,,,,,
20130322:1307,-299418.5449,,,,,,,,,
20130322:1407,-298933.9557,,,,,,,,,
20130322:1507,-81460.49202,,,,,,,,,
20130322:1607,-79976.4584,,,,,,,,,
20130322:1707,-56141.11761,,,,,,,,,
20130322:1807,-54558.40114,,,,,,,,,
20130322:1907,1029038.933,,,,,,,,,
20130322:2007,1034017.899,,,,,,,,,
20130322:2107,1700705.275,,,,,,,,,
20130322:2207,1701891.385,,,,,,,,,
20130322:2307,1788217.961,,,,,,,,,
20130323:0007,1785459.732,,,,,,,,,
20130323:0107,1591859.071,,,,,,,,,
20130323:0207,1590547.357,,,,,,,,,
20130323:0307,1327212.476,,,,,,,,,
20130323:0407,1326967.943,,,,,,,,,
20130323:0507,1565831.232,,,,,,,,,
20130323:0607,1567413.579,,,,,,,,,
20130323:0707,1576596.024,,,,,,,,,
20130323:0807,1561136.348,,,,,,,,,
20130323:0907,1178274.515,,,,,,,,,
20130323:1007,1177337.279,,,,,,,,,
20130323:1107,971625.1576,,,,,,,,,
20130323:1207,970750.8435,,,,,,,,,
20130323:1307,624109.8486,,,,,,,,,
20130323:1407,621204.7967,,,,,,,,,
20130323:1507,-197633.1768,,,,,,,,,
20130323:1607,-215171.6034,,,,,,,,,
20130323:1707,-159118.244,,,,,,,,,
20130323:1807,-158778.3827,,,,,,,,,
20130323:1907,-197931.1579,,,,,,,,,
20130323:2007,-198064.9871,,,,,,,,,
20130323:2107,-170892.1673,,,,,,,,,
20130323:2207,-170725.0099,,,,,,,,,
20130323:2307,-233801.5059,,,,,,,,,
20130324:0007,-238840.2837,,,,,,,,,
20130324:0107,-146563.8662,,,,,,,,,
20130324:0207,-144913.423,,,,,,,,,
20130324:0307,500396.305,,,,,,,,,
20130324:0407,502496.5236,,,,,,,,,
20130324:0507,453414.4832,,,,,,,,,
20130324:0607,451663.5776,,,,,,,,,
20130324:0707,213943.6939,,,,,,,,,
20130324:0807,218120.9558,,,,,,,,,
20130324:0907,539130.2283,,,,,,,,,
20130324:1007,541348.0334,,,,,,,,,
20130324:1107,1091633.702,,,,,,,,,
20130324:1207,1093165.872,,,,,,,,,
20130324:1307,1123681.205,,,,,,,,,
20130324:1407,1122609.812,,,,,,,,,
20130324:1507,-76829.2407,,,,,,,,,
20130324:1607,-141687.7138,,,,,,,,,
20130324:1707,-514667.3247,,,,,,,,,
20130324:1807,-511941.082,,,,,,,,,
20130324:1907,-1409.761728,,,,,,,,,
20130324:2007,-1623.658393,,,,,,,,,
20130324:2107,-289323.9096,,,,,,,,,
20130324:2207,-289877.952,,,,,,,,,
20130324:2307,-92567.27406,,,,,,,,,
20130325:0007,-79611.6221,,,,,,,,,
20130325:0107,246719.8674,,,,,,,,,
20130325:0207,249061.434,,,,,,,,,
20130325:0307,932902.2261,,,,,,,,,
20130325:0407,934880.9987,,,,,,,,,
20130325:0507,1070006.074,,,,,,,,,
20130325:0607,1069634.652,,,,,,,,,
20130325:0707,799436.6674,,,,,,,,,
20130325:0807,[1241674.874],,,,,,,,,
20130325:0907,[697032.1816],,,,,,,,,
20130325:1007,[744389.8244],,,,,,,,,
20130325:1107,[-93324.78187],,,,,,,,,
20130325:1207,[-97543.5881],,,,,,,,,
20130325:1307,[-388546.483],,,,,,,,,
20130325:1407,[-386473.9356],,,,,,,,,
20130325:1507,[183164.76],,,,,,,,,
20130325:1607,[189989.139],,,,,,,,,
20130325:1707,[113019.9738],,,,,,,,,
20130325:1807,[113346.0015],,,,,,,,,
20130325:1907,[716340.1521],,,,,,,,,
20130325:2007,[719435.6715],,,,,,,,,
20130325:2107,[1048214.552],,,,,,,,,
20130325:2207,[1048027.012],,,,,,,,,
20130325:2307,[834440.8376],,,,,,,,,
20130326:0007,[829089.1215],,,,,,,,,
20130326:0107,[952329.8766],,,,,,,,,
20130326:0207,[953234.8902],,,,,,,,,
20130326:0307,[1035290.563],,,,,,,,,
20130326:0407,[1034950.691],,,,,,,,,
20130326:0507,[708187.0681],,,,,,,,,
20130326:0607,[705634.8583],,,,,,,,,
20130326:0707,[-242697.2612],,,,,,,,,
20130326:0807,[-275694.7358],,,,,,,,,
20130326:0907,[-316050.9409],,,,,,,,,
20130326:1007,[-314436.6391],,,,,,,,,
20130326:1107,[-125037.6336],,,,,,,,,
20130326:1207,[-125534.8651],,,,,,,,,
20130326:1307,[-300561.0084],,,,,,,,,
20130326:1407,[-300833.262],,,,,,,,,
20130326:1507,[-224105.0049],,,,,,,,,
20130326:1607,[-218448.038],,,,,,,,,
20130326:1707,[144673.1793],,,,,,,,,
20130326:1807,[148101.3946],,,,,,,,,
20130326:1907,[972498.9964],,,,,,,,,
20130326:2007,[976975.009],,,,,,,,,
20130326:2107,[928014.9622],,,,,,,,,
20130326:2207,[927443.3775],,,,,,,,,
20130326:2307,[781049.3436],,,,,,,,,
20130327:0007,[776352.8537],,,,,,,,,
20130327:0107,[855781.9563],,,,,,,,,
20130327:0207,[856937.7311],,,,,,,,,
20130327:0307,[940402.6623],,,,,,,,,
20130327:0407,[939530.6822],,,,,,,,,
20130327:0507,[610430.5411],,,,,,,,,
20130327:0607,[609363.0099],,,,,,,,,
20130327:0707,[186116.0159],,,,,,,,,
20130327:0807,[160315.9059],,,,,,,,,
20130327:0907,[-256384.4587],,,,,,,,,
20130327:1007,[-256437.4206],,,,,,,,,
20130327:1107,[188851.8767],,,,,,,,,
20130327:1207,[191012.4264],,,,,,,,,
20130327:1307,[200868.7838],,,,,,,,,
20130327:1407,[198884.3384],,,,,,,,,
20130327:1507,[-147517.019],,,,,,,,,
20130327:1607,[-146363.9061],,,,,,,,,
20130327:1707,[163262.2457],,,,,,,,,
20130327:1807,[165321.172],,,,,,,,,
20130327:1907,[754065.6314],,,,,,,,,
20130327:2007,[756126.2601],,,,,,,,,
20130327:2107,[1024540.875],,,,,,,,,
20130327:2207,[1024606.072],,,,,,,,,
20130327:2307,[870470.3984],,,,,,,,,
20130328:0007,[862827.3274],,,,,,,,,
20130328:0107,[859168.3891],,,,,,,,,
20130328:0207,[860149.9017],,,,,,,,,
20130328:0307,[1162254.43],,,,,,,,,
20130328:0407,[1163057.52],,,,,,,,,
20130328:0507,[1132192.614],,,,,,,,,
20130328:0607,[1131208.868],,,,,,,,,
20130328:0707,[307373.3231],,,,,,,,,
20130328:0807,[262907.7803],,,,,,,,,
20130328:0907,[-84713.36774],,,,,,,,,
20130328:1007,[-83201.32332],,,,,,,,,
20130328:1107,[327574.9072],,,,,,,,,
20130328:1207,[327927.1508],,,,,,,,,
20130328:1307,[158610.7554],,,,,,,,,
20130328:1407,[158096.8905],,,,,,,,,
20130328:1507,[144531.4446],,,,,,,,,
20130328:1607,[145154.9359],,,,,,,,,
20130328:1707,[179713.2283],,,,,,,,,
20130328:1807,[180280.0231],,,,,,,,,
20130328:1907,[572897.4398],,,,,,,,,
20130328:2007,[574777.4128],,,,,,,,,
20130328:2107,[844910.5698],,,,,,,,,
20130328:2207,[845568.5354],,,,,,,,,
20130328:2307,[972270.6399],,,,,,,,,
20130329:0007,[971583.0825],,,,,,,,,
20130329:0107,[778320.8473],,,,,,,,,
20130329:0207,[777723.1927],,,,,,,,,
20130329:0307,[951444.4615],,,,,,,,,
20130329:0407,[952796.808],,,,,,,,,
20130329:0507,[1197964.302],,,,,,,,,
20130329:0607,[1198577.753],,,,,,,,,
20130329:0707,[495737.5764],,,,,,,,,
20130329:0807,[439036.3961],,,,,,,,,
20130329:0907,[-399380.2659],,,,,,,,,
20130329:1007,[-399651.5334],,,,,,,,,
20130329:1107,[-98960.08334],,,,,,,,,
20130329:1207,[-97945.24384],,,,,,,,,
20130329:1307,[-164864.9118],,,,,,,,,
20130329:1407,[-165917.4125],,,,,,,,,
20130329:1507,[-308353.3193],,,,,,,,,
20130329:1607,[-306816.7738],,,,,,,,,
20130329:1707,[-206089.6251],,,,,,,,,
20130329:1807,[-205696.7263],,,,,,,,,
20130329:1907,[9470.08092],,,,,,,,,
20130329:2007,[10496.8305],,,,,,,,,
20130329:2107,[143359.7553],,,,,,,,,
20130329:2207,[144039.4773],,,,,,,,,
20130329:2307,[681076.2879],,,,,,,,,
20130330:0007,[710481.0815],,,,,,,,,
20130330:0107,[1052285.965],,,,,,,,,
20130330:0207,[1051656.103],,,,,,,,,
20130330:0307,[496379.4101],,,,,,,,,
20130330:0407,[494078.2788],,,,,,,,,
20130330:0507,[341003.7157],,,,,,,,,
20130330:0607,[341355.7218],,,,,,,,,
20130330:0707,[-105770.6789],,,,,,,,,
20130330:0807,[-140310.2735],,,,,,,,,
20130330:0907,[-452967.2993],,,,,,,,,
20130330:1007,[-451885.9538],,,,,,,,,
20130330:1107,[-115449.1589],,,,,,,,,
20130330:1207,[-114971.1243],,,,,,,,,
20130330:1307,[-221202.0016],,,,,,,,,
20130330:1407,[-221796.3533],,,,,,,,,
20130330:1507,[-223034.2044],,,,,,,,,
20130330:1607,[-219062.8228],,,,,,,,,
20130330:1707,[-193209.8302],,,,,,,,,
20130330:1807,[-193367.0286],,,,,,,,,
20130330:1907,[-57705.57474],,,,,,,,,
20130330:2007,[-56881.18915],,,,,,,,,
20130330:2107,[-132225.2819],,,,,,,,,
20130330:2207,[-133487.8745],,,,,,,,,
20130330:2307,[-316893.9337],,,,,,,,,
20130331:0007,[-315304.0773],,,,,,,,,
20130331:0107,[-198244.0608],,,,,,,,,
20130331:0207,[-197882.3426],,,,,,,,,
20130331:0307,[-130635.9378],,,,,,,,,
20130331:0407,[-130434.047],,,,,,,,,
20130331:0507,[-163893.0086],,,,,,,,,
20130331:0607,[-164329.1012],,,,,,,,,
20130331:0707,[-269101.8758],,,,,,,,,
20130331:0807,[-270519.8729],,,,,,,,,
20130331:0907,[-164067.1234],,,,,,,,,
20130331:1007,[-163462.0391],,,,,,,,,
20130331:1107,[-172484.8452],,,,,,,,,
20130331:1207,[-173069.9586],,,,,,,,,
20130331:1307,[-280017.1143],,,,,,,,,
20130331:1407,[-280067.1829],,,,,,,,,
20130331:1507,[-221171.7368],,,,,,,,,
20130331:1607,[-217839.3178],,,,,,,,,
20130331:1707,[158550.1145],,,,,,,,,
20130331:1807,[162585.2444],,,,,,,,,
20130331:1907,[1166561.008],,,,,,,,,
20130331:2007,[1167944.847],,,,,,,,,
20130331:2107,[471793.3073],,,,,,,,,
20130331:2207,[466322.7998],,,,,,,,,
20130331:2307,[-317970.157],,,,,,,,,
20130401:0007,[-315642.5539],,,,,,,,,
20130401:0107,[-39263.41532],,,,,,,,,
20130401:0207,[-38933.67549],,,,,,,,,
20130401:0307,[-236396.2152],,,,,,,,,
20130401:0407,[-237421.9401],,,,,,,,,
20130401:0507,[-269819.4245],,,,,,,,,
20130401:0607,[-269241.0379],,,,,,,,,
20130401:0707,[-195765.5796],,,,,,,,,
20130401:0807,[-197477.1784],,,,,,,,,
20130401:0907,[-246398.4701],,,,,,,,,
20130401:1007,[-246531.9747],,,,,,,,,
20130401:1107,[-247049.3142],,,,,,,,,
20130401:1207,[-246968.3374],,,,,,,,,
20130401:1307,[-218777.2564],,,,,,,,,
20130401:1407,[-218553.9187],,,,,,,,,
20130401:1507,[-108027.4952],,,,,,,,,
20130401:1607,[-102525.9824],,,,,,,,,
20130401:1707,[240501.0818],,,,,,,,,
20130401:1807,[243609.7536],,,,,,,,,
20130401:1907,[1119112.096],,,,,,,,,
20130401:2007,[1121259.026],,,,,,,,,
20130401:2107,[882551.9711],,,,,,,,,
20130401:2207,[878973.7057],,,,,,,,,
20130401:2307,[418979.0739],,,,,,,,,
20130402:0007,[421895.265],,,,,,,,,
20130402:0107,[592657.3696],,,,,,,,,
20130402:0207,[592757.9128],,,,,,,,,
20130402:0307,[-99979.67716],,,,,,,,,
20130402:0407,[-104102.9619],,,,,,,,,
20130402:0507,[-341180.063],,,,,,,,,
20130402:0607,[-339540.2372],,,,,,,,,
20130402:0707,[-45754.27099],,,,,,,,,
20130402:0807,[-47500.35152],,,,,,,,,
20130402:0907,[-263870.4598],,,,,,,,,
20130402:1007,[-264826.3931],,,,,,,,,
20130402:1107,[-271850.7861],,,,,,,,,
20130402:1207,[-271239.103],,,,,,,,,
20130402:1307,[-191071.7838],,,,,,,,,
20130402:1407,[-191081.8513],,,,,,,,,
20130402:1507,[157295.4114],,,,,,,,,
20130402:1607,[185207.4638],,,,,,,,,
20130402:1707,[891636.5293],,,,,,,,,
20130402:1807,[894527.9949],,,,,,,,,
20130402:1907,[1172928.307],,,,,,,,,
20130402:2007,[1172099.884],,,,,,,,,
20130402:2107,[718413.1222],,,,,,,,,
20130402:2207,[716273.5286],,,,,,,,,
20130402:2307,[426553.3536],,,,,,,,,
20130403:0007,[425235.3431],,,,,,,,,
20130403:0107,[427142.4591],,,,,,,,,
20130403:0207,[427021.635],,,,,,,,,
20130403:0307,[445801.8078],,,,,,,,,
20130403:0407,[446009.1936],,,,,,,,,
20130403:0507,[365913.9881],,,,,,,,,
20130403:0607,[364898.2341],,,,,,,,,
20130403:0707,[-255785.5645],,,,,,,,,
20130403:0807,[-284759.6487],,,,,,,,,
20130403:0907,[-383295.9528],,,,,,,,,
20130403:1007,[-381686.0769],,,,,,,,,
20130403:1107,[11154.32884],,,,,,,,,
20130403:1207,[11671.45443],,,,,,,,,
20130403:1307,[-205691.7668],,,,,,,,,
20130403:1407,[-207196.0559],,,,,,,,,
20130403:1507,[-264705.3343],,,,,,,,,
20130403:1607,[-253001.6585],,,,,,,,,
20130403:1707,[439112.3966],,,,,,,,,
20130403:1807,[444003.0165],,,,,,,,,
20130403:1907,[1227350.358],,,,,,,,,
20130403:2007,[1227394.741],,,,,,,,,
20130403:2107,[732274.2447],,,,,,,,,
20130403:2207,[730090.4349],,,,,,,,,
20130403:2307,[514047.5986],,,,,,,,,
20130404:0007,[512137.4604],,,,,,,,,
20130404:0107,[339322.8554],,,,,,,,,
20130404:0207,[338117.6202],,,,,,,,,
20130404:0307,[-301218.7237],,,,,,,,,
20130404:0407,[-301686.1149],,,,,,,,,
20130404:0507,[-353060.4175],,,,,,,,,
20130404:0607,[-351474.1255],,,,,,,,,
20130404:0707,[-114693.2535],,,,,,,,,
20130404:0807,[-117471.7203],,,,,,,,,
20130404:0907,[-269372.775],,,,,,,,,
20130404:1007,[-269832.1249],,,,,,,,,
20130404:1107,[-164126.0752],,,,,,,,,
20130404:1207,[-163308.7079],,,,,,,,,
20130404:1307,[-45859.29788],,,,,,,,,
20130404:1407,[-45221.1563],,,,,,,,,
20130404:1507,[206220.1025],,,,,,,,,
20130404:1607,[215112.6],,,,,,,,,
20130404:1707,[603086.6978],,,,,,,,,
20130404:1807,[606943.5371],,,,,,,,,
20130404:1907,[1880251.326],,,,,,,,,
20130404:2007,[1883904.853],,,,,,,,,
20130404:2107,[1883889.25],,,,,,,,,
20130404:2207,[1881014.113],,,,,,,,,
20130404:2307,[874458.9156],,,,,,,,,
20130405:0007,[840443.9124],,,,,,,,,
20130405:0107,[866935.7043],,,,,,,,,
20130405:0207,[869910.2607],,,,,,,,,
20130405:0307,[1546619.431],,,,,,,,,
