TimeStamp,wSpeed.100
874.75,6.09
874.7501,6.47
875,7.27
875.01,8.75
875.25,9.53
875.2501,9.58
875.5,9.62
875.501,9.17
875.75,8.89
875.7501,9.09
876,10.49
876.01,12.1
876.25,12.54
876.2501,12.46
876.5,11.88
876.501,11.3
876.75,9.63
876.7501,8.97
877,8.8
877.01,8.15
877.25,7.62
877.2501,7.09
877.5,7.26
877.501,7.25
877.75,7.2
877.7501,7.89
878,8.4
878.01,9.18
878.25,10.31
878.2501,10.98
878.5,10.96
878.501,10.81
878.75,10.69
878.7501,11.33
879,11.56
879.01,12.19
879.25,11.58
879.2501,10.66
879.5,10.62
879.501,10.17
879.75,8
879.7501,8.35
880,8.55
880.01,8.05
880.25,7.48
880.2501,6.7
880.5,6.56
880.501,5.92
880.75,5.6
880.7501,5.78
881,6.59
881.01,8.46
881.25,9.77
881.2501,9.89
881.5,10.19
881.501,10.24
881.75,10.22
881.7501,9.71
882,9.43
882.01,10.57
882.25,11.36
882.2501,11.58
882.5,11.23
882.501,10.98
882.75,9.14
882.7501,8.8
883,8.52
883.01,7.53
883.25,6.69
883.2501,6.12
883.5,6.23
883.501,5.89
883.75,5.11
883.7501,4.5
884,4.64
884.01,6.9
884.25,9.85
884.2501,9.9
884.5,10.17
884.501,9.66
884.75,8.4
884.7501,8.01
885,8.21
885.01,8.29
885.25,9.72
885.2501,11.99
885.5,11.86
885.501,11.47
885.75,9.64
885.7501,8.15
886,8.37
886.01,7.48
886.25,7.18
886.2501,6.81
886.5,6.29
886.501,5.54
886.75,4.75
886.7501,4.53
887,5
887.01,7.62
887.25,10.87
887.2501,11.25
887.5,11.15
887.501,11
887.75,10.53
887.7501,10.42
888,9.83
888.01,9.64
888.25,9.6
888.2501,9.25
888.5,9.67
888.501,9.31
888.75,7.76
888.7501,6.52
889,6.62
889.01,6.62
889.25,6.09
889.2501,6.08
889.5,5.85
889.501,5.36
889.75,4.89
889.7501,4.73
890,5.39
890.01,7.68
890.25,10.03
890.2501,10.47
890.5,10.45
890.501,10.48
890.75,10.55
890.7501,10.39
891,9.91
891.01,10.27
891.25,10.38
891.2501,11.27
891.5,11.44
891.501,10.94
891.75,9.53
891.7501,6.88
892,6.02
892.01,5.56
892.25,5.21
892.2501,4.79
892.5,4.6
892.501,4.18
892.75,4
892.7501,4.2
893,4.76
893.01,7.56
893.25,9.84
893.2501,9.07
893.5,8.52
893.501,7.74
893.75,7.57
893.7501,7.59
894,8.07
894.01,8.96
894.25,10.81
894.2501,11.35
894.5,11.11
894.501,10.66
894.75,9.18
894.7501,7.91
895,8.54
895.01,8.54
895.25,8.12
895.2501,7.46
895.5,7.22
895.501,7.09
895.75,7.08
895.7501,7.17
896,7.6
896.01,8.54
896.25,9.94
896.2501,10.16
896.5,10.04
896.501,10.21
896.75,10.29
896.7501,11.51
897,12.29
897.01,11.72
897.25,11.7
897.2501,11.27
897.5,11.56
897.501,10.81
897.75,9.15
897.7501,8.15
898,8.36
898.01,7.95
898.25,7.73
898.2501,7.52
898.5,7.49
898.501,7.47
898.75,7.58
898.7501,7.71
899,7.91
899.01,9.21
899.25,10.08
899.2501,9.81
899.5,9.44
899.501,8.88
899.75,8.41
899.7501,9.29
900,11.01
900.01,11.27
900.25,11.42
900.2501,11.67
900.5,11.78
900.501,11.43
900.75,9.87
900.7501,8.55
901,9.48
901.01,9.02
901.25,8.73
901.2501,8.29
901.5,7.82
901.501,7.85
901.75,7.88
901.7501,7.9
902,7.99
902.01,8.94
902.25,9.77
902.2501,9.96
902.5,9.67
902.501,9.63
902.75,9.32
902.7501,9.52
903,9.74
903.01,10
903.25,10.57
903.2501,11.03
903.5,11.09
903.501,11.01
903.75,9.62
903.7501,7.31
904,8.09
904.01,7.89
904.25,7.53
904.2501,7.39
904.5,7.47
904.501,7.52
904.75,7.49
904.7501,7.68
905,7.98
905.01,8.91
905.25,9.82
905.2501,10.19
905.5,10.35
905.501,10.09
905.75,9.94
905.7501,9.66
906,9.47
906.01,9.26
906.25,9.42
906.2501,9.18
906.5,9.57
906.501,9.63
906.75,8.63
906.7501,6.13
907,7.38
907.01,7.17
907.25,6.48
907.2501,6.12
907.5,6.18
907.501,6.12
907.75,6.21
907.7501,6.61
908,7.1
908.01,8.53
908.25,9.29
908.2501,9.32
908.5,9.68
908.501,9.58
908.75,9.42
908.7501,9.52
909,9.4
909.01,9.03
909.25,8.96
909.2501,9.43
909.5,9.61
909.501,9.5
909.75,9.05
909.7501,6.54
910,7.22
910.01,6.82
910.25,6.48
910.2501,6.52
910.5,6.65
910.501,6.89
910.75,7.02
910.7501,7.35
911,7.87
911.01,9.36
911.25,10.12
911.2501,9.94
911.5,9.61
911.501,9.35
911.75,9.37
911.7501,9.41
912,9.22
912.01,9.25
912.25,9.67
912.2501,9.68
912.5,9.91
912.501,10.01
912.75,8.91
912.7501,7.95
913,8.3
913.01,7.55
913.25,6.67
913.2501,6.63
913.5,6.4
913.501,6.11
913.75,6.06
913.7501,6.14
914,6.71
914.01,8.37
914.25,9.46
914.2501,9.42
914.5,9.74
914.501,9.99
914.75,10.19
914.7501,10.38
915,10.56
915.01,10.48
915.25,10.62
915.2501,10.66
915.5,10.77
915.501,10.33
915.75,9.69
915.7501,6.93
916,7.99
916.01,7.64
916.25,6.75
916.2501,6.05
916.5,5.32
916.501,4.84
916.75,5
916.7501,5.17
917,5.34
917.01,6.88
917.25,8.82
917.2501,9.4
917.5,9.56
917.501,9.49
917.75,9.45
917.7501,9.23
918,8.87
918.01,8.83
918.25,9.46
918.2501,10.69
918.5,10.85
918.501,10.9
918.75,10.41
918.7501,6.87
919,7.4
919.01,6.98
919.25,6.9
919.2501,6.22
919.5,5.44
919.501,5.21
919.75,5.38
919.7501,5.49
920,5.83
920.01,7.68
920.25,9.18
920.2501,9.95
920.5,10.43
920.501,10.15
920.75,9.84
920.7501,9.74
921,10.23
921.01,10.98
921.25,11.32
921.2501,11.36
921.5,11.3
921.501,11.13
921.75,9.72
921.7501,6.88
922,6.74
922.01,6.73
922.25,6.63
922.2501,6.31
922.5,6.27
922.501,6.18
922.75,6.01
922.7501,6.62
923,7.5
923.01,8.99
923.25,10.06
923.2501,10.8
923.5,10.26
923.501,10.33
923.75,9.69
923.7501,9.24
924,9.19
924.01,8.99
924.25,9
924.2501,9.25
924.5,9.22
924.501,9.52
924.75,7.84
924.7501,7.38
925,7.59
925.01,7.46
925.25,7.74
925.2501,7.59
925.5,7.58
925.501,7.64
925.75,7.78
925.7501,8.23
926,8.56
926.01,9.24
926.25,9.66
926.2501,9.77
926.5,9.52
926.501,9.34
926.75,8.5
926.7501,8.46
927,9.07
927.01,9.1
927.25,9.1
927.2501,10.32
927.5,10.37
927.501,10.53
927.75,10.12
927.7501,7.34
928,7.95
928.01,7.95
928.25,7.4
928.2501,6.59
928.5,6.44
928.501,6.31
928.75,6.35
928.7501,6.54
929,7.28
929.01,8.91
929.25,10.04
929.2501,10.38
929.5,10.06
929.501,9.75
929.75,9.64
929.7501,9.49
930,9.37
930.01,9.65
930.25,10.09
930.2501,9.51
930.5,9.51
930.501,9.16
930.75,8.81
930.7501,6.15
931,6.37
931.01,6
931.25,5.67
931.2501,5.56
931.5,5.73
931.501,5.77
931.75,5.95
931.7501,6.39
932,7.28
932.01,8.76
932.25,10.05
932.2501,10.17
932.5,10.22
932.501,9.59
932.75,9.24
932.7501,9.09
933,8.97
933.01,9.88
933.25,10.33
933.2501,10.33
933.5,10.52
933.501,10.52
933.75,10.13
933.7501,7.13
934,8.22
934.01,8.35
934.25,8.42
934.2501,8.28
934.5,8.19
934.501,7.79
934.75,7.34
934.7501,7.13
935,7.38
935.01,8.82
935.25,10.42
935.2501,10.23
935.5,10.34
935.501,10.03
935.75,10.24
935.7501,10.18
936,9.96
936.01,10.08
936.25,9.46
936.2501,9.46
936.5,9.69
936.501,9.08
936.75,8.14
936.7501,8.18
937,8.42
937.01,7.67
937.25,7.15
937.2501,6.49
937.5,5.84
937.501,5.84
937.75,5.81
937.7501,6.19
938,6.59
938.01,7.92
938.25,9.29
938.2501,9.65
938.5,9.69
938.501,9.34
938.75,9.33
938.7501,9.08
939,8.83
939.01,8.74
939.25,9.32
939.2501,9.56
939.5,9.68
939.501,9.1
939.75,8.2
939.7501,5.57
940,6.97
940.01,6.5
940.25,5.69
940.2501,4.97
940.5,4.86
940.501,4.94
940.75,5.09
940.7501,5.45
941,6.11
941.01,8.01
941.25,9.45
941.2501,9.69
941.5,10.2
941.501,9.96
941.75,9.18
941.7501,8.7
942,8.5
942.01,8.31
942.25,8.53
942.2501,8.47
942.5,8.6
942.501,8.3
942.75,7.32
942.7501,6.23
943,6.69
943.01,6.03
943.25,5.23
943.2501,4.59
943.5,4.53
943.501,4.46
943.75,4.68
943.7501,4.9
944,5.37
944.01,7.5
944.25,9.44
944.2501,9.77
944.5,9.45
944.501,9.06
944.75,8.62
944.7501,8.5
945,8.42
945.01,8.5
945.25,8.63
945.2501,8.24
945.5,8.27
945.501,8.06
945.75,7.5
945.7501,5.12
946,5.98
946.01,5.65
946.25,5.11
946.2501,5
946.5,4.95
946.501,5.26
946.75,5.51
946.7501,5.83
947,6.58
947.01,8.54
947.25,9.58
947.2501,9.73
947.5,9.5
947.501,8.94
947.75,8.51
947.7501,7.9
948,7.32
948.01,7.33
948.25,7.59
948.2501,7.42
948.5,7.13
948.501,6.99
948.75,6.98
948.7501,5.81
949,6.44
949.01,5.97
949.25,6.03
949.2501,5.77
949.5,5.97
949.501,6.22
949.75,6.23
949.7501,6.56
950,7
950.01,8.44
950.25,9.52
950.2501,9.76
950.5,9.82
950.501,9.24
950.75,8.69
950.7501,8.14
951,7.81
951.01,7.5
951.25,7.6
951.2501,9.42
951.5,9.92
951.501,10.08
951.75,9.84
951.7501,6.95
952,7.76
952.01,7.21
952.25,6.27
952.2501,5.76
952.5,5.78
952.501,5.91
952.75,6.16
952.7501,6.19
953,6.6
953.01,7.66
953.25,8.44
953.2501,8.73
953.5,9.11
953.501,8.49
953.75,7.13
953.7501,6.66
954,7.09
954.01,8
954.25,8.9
954.2501,9.55
954.5,9.88
954.501,9.69
954.75,9.58
954.7501,7.02
955,8.24
955.01,8.2
955.25,7.62
955.2501,6.51
955.5,5.82
955.501,5.53
955.75,5.72
955.7501,6.15
956,6.73
956.01,8.87
956.25,10.2
956.2501,10.05
956.5,9.86
956.501,8.94
956.75,8.45
956.7501,8.3
957,8.95
957.01,9.59
957.25,9.85
957.2501,10.28
957.5,10.66
957.501,10.74
957.75,10.23
957.7501,7.58
958,8.42
958.01,8.12
958.25,7.8
958.2501,7.11
958.5,6.1
958.501,5.16
958.75,4.77
958.7501,5.26
959,6.41
959.01,9.97
959.25,10.45
959.2501,10.48
959.5,10.44
959.501,10.07
959.75,9.96
959.7501,9.82
960,9.74
960.01,9.7
960.25,9.41
960.2501,9.14
960.5,9.28
960.501,9.11
960.75,8.73
960.7501,6.24
961,7.06
961.01,6.84
961.25,6.65
961.2501,6.21
961.5,5.92
961.501,5.85
961.75,5.83
961.7501,6.2
962,6.76
962.01,8.36
962.25,9.89
962.2501,10.76
962.5,10.78
962.501,10.75
962.75,10.12
962.7501,8.85
963,9.01
963.01,9.03
963.25,8.85
963.2501,9.63
963.5,10.07
963.501,10.07
963.75,10.26
963.7501,7.77
964,8.87
964.01,8.59
964.25,7.92
964.2501,7.55
964.5,7.18
964.501,7.17
964.75,7.42
964.7501,7.69
965,7.59
965.01,8.69
965.25,10
965.2501,10.22
965.5,9.98
965.501,9.71
965.75,9.85
965.7501,10.56
966,10.85
966.01,10.99
966.25,11.6
966.2501,12.09
966.5,11.7
966.501,11.19
966.75,10.36
966.7501,8.07
967,8.97
967.01,9.08
967.25,8.8
967.2501,8.45
967.5,8.53
967.501,8.47
967.75,8.51
967.7501,8.43
968,7.98
968.01,8.67
968.25,9.73
968.2501,9.84
968.5,10.16
968.501,10.33
968.75,10.35
968.7501,10.44
969,10.46
969.01,10.44
969.25,10.81
969.2501,10.81
969.5,10.75
969.501,10.89
969.75,10.35
969.7501,7.41
970,9.19
970.01,8.93
970.25,8.29
970.2501,7.88
970.5,7.88
970.501,7.84
970.75,7.85
970.7501,7.92
971,8.09
971.01,9.05
971.25,9.9
971.2501,10.14
971.5,10.13
971.501,9.74
971.75,9.58
971.7501,9.42
972,9.61
972.01,9.54
972.25,9.44
972.2501,9.21
972.5,9.23
972.501,9.35
972.75,9.13
972.7501,7.83
973,8.85
973.01,8.28
973.25,7.29
973.2501,6.39
973.5,5.8
973.501,5.4
973.75,5.45
973.7501,5.75
974,6.11
974.01,7.65
974.25,9.04
974.2501,9.07
974.5,9.24
974.501,9.81
974.75,10.16
974.7501,10.2
975,9.87
975.01,9.52
975.25,9.12
975.2501,9.6
975.5,9.83
975.501,9.84
975.75,9.25
975.7501,6.87
976,6.76
976.01,6.4
976.25,6.11
976.2501,4.98
976.5,4.05
976.501,3.49
976.75,3.23
976.7501,3.15
977,3.36
977.01,3.46
977.25,4.44
977.2501,8.18
977.5,10.11
977.501,9.91
977.75,9.66
977.7501,9.52
978,9.48
978.01,9.09
978.25,9.08
978.2501,8.97
978.5,8.97
978.501,8.91
978.75,8.53
978.7501,5.96
979,6.99
979.01,6.66
979.25,6.07
979.2501,5.36
979.5,4.69
979.501,3.92
979.75,3.75
979.7501,4.31
980,4.66
980.01,6.25
980.25,9.68
980.2501,10.19
980.5,10.11
980.501,9.75
980.75,9.56
980.7501,9.44
981,9.3
981.01,8.8
981.25,8.71
981.2501,8.53
981.5,8.64
981.501,8.67
981.75,8.6
981.7501,7.17
982,6.63
982.01,7.07
982.25,6.66
982.2501,5.76
982.5,4.89
982.501,4.31
982.75,4.06
982.7501,4.14
983,4.39
983.01,5.62
983.25,9.21
983.2501,9.86
983.5,10.15
983.501,10.18
983.75,9.28
983.7501,8.39
984,7.53
984.01,7.19
984.25,7.13
984.2501,7.67
984.5,8.18
984.501,8.06
984.75,8.58
984.7501,7.25
985,6.32
985.01,6.74
985.25,6.34
985.2501,4.93
985.5,4.76
985.501,4.36
985.75,3.98
985.7501,4.05
986,4.79
986.01,5.92
986.25,8.81
986.2501,9.84
986.5,10.16
986.501,10.3
986.75,9.62
986.7501,8.77
987,8.34
987.01,8.09
987.25,7.56
987.2501,9.8
987.5,9.6
987.501,9.34
987.75,8.73
987.7501,6.93
988,6.26
988.01,6.43
988.25,5.79
988.2501,4.87
988.5,4.13
988.501,3.85
988.75,3.79
988.7501,3.96
989,4.67
989.01,6.65
989.25,10.3
989.2501,11.01
989.5,11.24
989.501,10.89
989.75,10.46
989.7501,10.15
990,10.22
990.01,10.34
990.25,10.14
990.2501,9.93
990.5,9.97
990.501,9.84
990.75,9.57
990.7501,6.37
991,7.16
991.01,6.82
991.25,5.98
991.2501,5.22
991.5,4.74
991.501,4.88
991.75,5.16
991.7501,5.52
992,6.33
992.01,8.63
992.25,10.29
992.2501,10.48
992.5,10.27
992.501,10.33
992.75,9.81
992.7501,9.99
993,10.19
993.01,10.19
993.25,10.09
993.2501,10.74
993.5,11.01
993.501,10.81
993.75,10.03
993.7501,7.8
994,8.03
994.01,7.93
994.25,7.78
994.2501,6.92
994.5,6.16
994.501,5.47
994.75,5.48
994.7501,5.81
995,6.66
995.01,9.73
995.25,10.97
995.2501,11.23
995.5,10.9
995.501,10.65
995.75,10.54
995.7501,10.82
996,11.14
996.01,11.18
996.25,11.19
996.2501,10.78
996.5,10.42
996.501,10.66
996.75,9.94
996.7501,6.48
997,6.94
997.01,6.33
997.25,5.63
997.2501,4.81
997.5,3.97
997.501,3.75
997.75,3.72
997.7501,3.97
998,4.89
998.01,7.56
998.25,10.33
998.2501,10.75
998.5,10.97
998.501,10.87
998.75,9.95
998.7501,9.74
999,9.68
999.01,9.47
999.25,9.5
999.2501,9.16
999.5,9.36
999.501,9.26
999.75,8.8
999.7501,6.92
1000,6
1000.01,5.58
1000.25,5.02
1000.2501,4.36
1000.5,3.19
1000.501,1.89
1000.75,1.1
1000.7501,1.88
1001,4.03
1001.01,5.04
1001.25,4.89
1001.2501,7.72
1001.5,8.58
1001.501,9.11
1001.75,8.16
1001.7501,7.61
1002,7.46
1002.01,7.64
1002.25,8.16
1002.2501,8.12
1002.5,7.7
1002.501,7.41
1002.75,6.85
1002.7501,5.23
1003,4.74
1003.01,5.17
1003.25,4.95
1003.2501,4.71
1003.5,4.25
1003.501,3.31
1003.75,3.38
1003.7501,3.67
1004,3.68
1004.01,4.51
1004.25,9.32
1004.2501,9.73
1004.5,10.52
1004.501,9.84
1004.75,9.38
1004.7501,8.96
1005,8.84
1005.01,8.69
1005.25,9.24
1005.2501,9.61
1005.5,9.87
1005.501,9.68
1005.75,9.11
1005.7501,7.6
1006,6.63
1006.01,7.26
1006.25,6.6
1006.2501,5.68
1006.5,5.58
1006.501,5.54
1006.75,6.1
1006.7501,6.31
1007,6.83
1007.01,9.3
1007.25,10.51
1007.2501,10.94
1007.5,10.86
1007.501,10.92
1007.75,10.71
1007.7501,10.87
1008,10.66
1008.01,10.29
1008.25,10.31
1008.2501,10.32
1008.5,10.48
1008.501,10.4
1008.75,9.93
1008.7501,7.11
1009,7.76
1009.01,7.24
1009.25,6.66
1009.2501,6.18
1009.5,5.39
1009.501,4.49
1009.75,3.85
1009.7501,3.73
1010,4.69
1010.01,6.77
1010.25,9.59
1010.2501,10.26
1010.5,10.74
1010.501,10.65
1010.75,10.24
1010.7501,9.96
1011,9.81
1011.01,9.38
1011.25,9.09
1011.2501,9.13
1011.5,9.06
1011.501,9.09
1011.75,8.6
1011.7501,7.21
1012,6.72
1012.01,7.13
1012.25,5.78
1012.2501,4.53
1012.5,3.3
1012.501,2.57
1012.75,2.63
1012.7501,2.93
1013,4.59
1013.01,6.3
1013.25,7.88
1013.2501,9.28
1013.5,9.08
1013.501,9.03
1013.75,8.97
1013.7501,9
1014,8.83
1014.01,8.6
1014.25,9.18
1014.2501,9.99
1014.5,10.18
1014.501,10.16
1014.75,9.61
1014.7501,7.43
1015,6.4
1015.01,7.27
1015.25,6.62
1015.2501,5.51
1015.5,4.82
1015.501,4.13
1015.75,3.76
1015.7501,3.94
1016,4.71
1016.01,6.38
1016.25,9.58
1016.2501,10.85
1016.5,11.18
1016.501,11.07
1016.75,10.22
1016.7501,9.52
1017,9.27
1017.01,10.1
1017.25,9.8
1017.2501,9.43
1017.5,9.94
1017.501,9.54
1017.75,8.83
1017.7501,5.66
1018,5.81
1018.01,5.72
1018.25,5.97
1018.2501,5.82
1018.5,5.07
1018.501,4.6
1018.75,4.5
1018.7501,4.8
1019,5.28
1019.01,6.52
1019.25,9.17
1019.2501,9.67
1019.5,10.32
1019.501,10.33
1019.75,9.5
1019.7501,8.75
1020,8.46
1020.01,8.15
1020.25,8.32
1020.2501,8.55
1020.5,8.85
1020.501,9.08
1020.75,8.9
1020.7501,7.42
1021,5.95
1021.01,5.5
1021.25,5.35
1021.2501,5.03
1021.5,3.95
1021.501,3.57
1021.75,3.35
1021.7501,3.38
1022,4.08
1022.01,4.69
1022.25,8.87
1022.2501,10.25
1022.5,10.53
1022.501,10.27
1022.75,9.98
1022.7501,9.61
1023,9.69
1023.01,9.95
1023.25,10.05
1023.2501,10.45
1023.5,9.75
1023.501,9.05
1023.75,8.57
1023.7501,6.92
1024,5.9
1024.01,6.21
1024.25,6
1024.2501,5.5
1024.5,5.39
1024.501,5.9
1024.75,6.67
1024.7501,7.67
1025,8.27
1025.01,9.67
1025.25,10.59
1025.2501,10.68
1025.5,10.12
1025.501,9.66
1025.75,9.53
1025.7501,9.92
1026,10.34
1026.01,10.32
1026.25,10.62
1026.2501,10.49
1026.5,10.19
1026.501,9.61
1026.75,8.53
1026.7501,7.98
1027,8.45
1027.01,8.94
1027.25,10.11
1027.2501,9.94
1027.5,9.22
1027.501,9.19
1027.75,9.65
1027.7501,10.01
1028,10.17
1028.01,10.12
1028.25,10.47
1028.2501,10.54
1028.5,10.31
1028.501,10
1028.75,10.28
1028.7501,10.66
1029,10.81
1029.01,10.28
1029.25,9.98
1029.2501,11.21
1029.5,11.05
1029.501,10.66
1029.75,9.88
1029.7501,9.5
1030,9.71
1030.01,9.4
1030.25,9.41
1030.2501,8.93
1030.5,8.48
1030.501,8.34
1030.75,8.57
1030.7501,9.03
1031,9.55
1031.01,9.76
1031.25,9.91
1031.2501,10.01
1031.5,9.72
1031.501,9.33
1031.75,9.53
1031.7501,9.66
1032,9.4
1032.01,8.81
1032.25,8.29
1032.2501,8.1
1032.5,7.96
1032.501,7.89
1032.75,7.87
1032.7501,7.13
1033,6.92
1033.01,6.26
1033.25,6.48
1033.2501,6.54
1033.5,6.58
1033.501,6.79
1033.75,7.09
1033.7501,7.53
1034,7.86
1034.01,8.65
1034.25,9.15
1034.2501,9.42
1034.5,9.73
1034.501,9.66
1034.75,9.67
1034.7501,9.69
1035,9.85
1035.01,9.56
1035.25,9.59
1035.2501,10.4
1035.5,10.55
1035.501,10.37
1035.75,10.26
1035.7501,7.7
1036,9.03
1036.01,8.57
1036.25,8.17
1036.2501,8.1
1036.5,8.28
1036.501,8.63
1036.75,8.91
1036.7501,9.44
1037,9.66
1037.01,9.75
1037.25,10.09
1037.2501,10.36
1037.5,10.22
1037.501,10.18
1037.75,10.13
1037.7501,9.95
1038,9.58
1038.01,9.26
1038.25,9.14
1038.2501,9.28
1038.5,9.02
1038.501,8.75
1038.75,8.5
1038.7501,9.86
1039,9.95
1039.01,9.94
1039.25,9.88
1039.2501,9.77
1039.5,9.66
1039.501,9.57
1039.75,9.57
1039.7501,9.84
1040,9.84
1040.01,9.9
1040.25,10.13
1040.2501,10.19
1040.5,10.07
1040.501,9.81
1040.75,9.79
1040.7501,9.69
1041,9.52
1041.01,9.42
1041.25,9.25
1041.2501,9.55
1041.5,9.9
1041.501,10.37
1041.75,10.46
1041.7501,9.07
1042,10.22
1042.01,10.29
1042.25,10.06
1042.2501,9.43
1042.5,8.8
1042.501,8.81
1042.75,8.84
1042.7501,8.99
1043,9.39
1043.01,9.89
1043.25,10.17
1043.2501,10.28
1043.5,10.18
1043.501,10.37
1043.75,10.54
1043.7501,10.38
1044,10.4
1044.01,10.46
1044.25,10.45
1044.2501,10.38
1044.5,10.26
1044.501,10.25
1044.75,9.91
1044.7501,10.18
1045,11.54
1045.01,11.36
1045.25,10.78
1045.2501,9.8
1045.5,9.17
1045.501,8.94
1045.75,8.92
1045.7501,9.11
1046,9.41
1046.01,10
1046.25,10.28
1046.2501,10.6
1046.5,10.58
1046.501,10.44
1046.75,10.44
1046.7501,10.39
1047,10.52
1047.01,10.5
1047.25,10.49
1047.2501,10.84
1047.5,10.81
1047.501,10.78
1047.75,10.41
1047.7501,9.91
1048,10.74
1048.01,10.84
1048.25,10.22
1048.2501,9.7
1048.5,9.35
1048.501,9.22
1048.75,9.23
1048.7501,8.92
1049,8.8
1049.01,9.24
1049.25,9.31
1049.2501,9.39
1049.5,9.58
1049.501,9.72
1049.75,9.71
1049.7501,9.47
1050,9.46
1050.01,9.62
1050.25,9.67
1050.2501,9.4
1050.5,9.26
1050.501,9.32
1050.75,9.37
1050.7501,8.67
1051,9.59
1051.01,9
1051.25,8.52
1051.2501,8.22
1051.5,7.81
1051.501,7.55
1051.75,7.49
1051.7501,7.5
1052,7.44
1052.01,8.17
1052.25,9.03
1052.2501,9.59
1052.5,10.08
1052.501,10.24
1052.75,10.26
1052.7501,10.29
1053,10.43
1053.01,10.6
1053.25,10.32
1053.2501,10.82
1053.5,10.63
1053.501,10.77
1053.75,10.54
1053.7501,8.23
1054,9.43
1054.01,9
1054.25,8.57
1054.2501,8.15
1054.5,7.99
1054.501,7.54
1054.75,7.59
1054.7501,8
1055,8.39
1055.01,9.22
1055.25,9.81
1055.2501,9.6
1055.5,9.41
1055.501,9.22
1055.75,9.2
1055.7501,9.25
1056,9.44
1056.01,9.64
1056.25,9.52
1056.2501,9.45
1056.5,9.33
1056.501,9.4
1056.75,9.53
1056.7501,8.23
1057,9.42
1057.01,8.75
1057.25,7.94
1057.2501,7.55
1057.5,7.35
1057.501,7.25
1057.75,7.39
1057.7501,7.75
1058,8.03
1058.01,9.15
1058.25,9.97
1058.2501,10.14
1058.5,10.2
1058.501,9.99
1058.75,9.97
1058.7501,9.73
1059,9.63
1059.01,9.61
1059.25,9.74
1059.2501,11.21
1059.5,11.18
1059.501,10.94
1059.75,10.51
1059.7501,8.53
1060,9.13
1060.01,9.43
1060.25,9.07
1060.2501,8.37
1060.5,7.66
1060.501,7.34
1060.75,7.33
1060.7501,7.24
1061,7.48
1061.01,8.62
1061.25,9.6
1061.2501,9.96
1061.5,9.69
1061.501,9.51
1061.75,9.72
1061.7501,9.87
1062,9.8
1062.01,9.88
1062.25,10.01
1062.2501,9.98
1062.5,9.81
1062.501,9.62
1062.75,9.36
1062.7501,7.75
1063,8
1063.01,7.52
1063.25,7.18
1063.2501,7.09
1063.5,7.26
1063.501,7.35
1063.75,7.79
1063.7501,8.25
1064,8.76
1064.01,9.48
1064.25,9.77
1064.2501,9.63
1064.5,9.87
1064.501,9.7
1064.75,10.19
1064.7501,10.44
1065,10.27
1065.01,10.09
1065.25,10.11
1065.2501,11.22
1065.5,11.47
1065.501,11.28
1065.75,10.71
1065.7501,8.57
1066,8.26
1066.01,7.88
1066.25,8
1066.2501,7.42
1066.5,6.95
1066.501,6.57
1066.75,6.65
1066.7501,7.09
1067,7.61
1067.01,8.66
1067.25,9.71
1067.2501,9.95
1067.5,10.21
1067.501,10.34
1067.75,10.41
1067.7501,10.55
1068,10.16
1068.01,9.67
1068.25,9.28
1068.2501,9.11
1068.5,9.46
1068.501,9.54
1068.75,9.23
1068.7501,7.25
1069,7.39
1069.01,7.31
1069.25,7.26
1069.2501,6.88
1069.5,6.54
1069.501,6.37
1069.75,6.56
1069.7501,6.97
1070,7.52
1070.01,8.74
1070.25,9.54
1070.2501,9.74
1070.5,9.85
1070.501,9.92
1070.75,10.05
1070.7501,10.22
1071,10.42
1071.01,10.37
1071.25,9.93
1071.2501,10.86
1071.5,10.7
1071.501,10.59
1071.75,10.3
1071.7501,7.56
1072,7.31
1072.01,7.24
1072.25,7
1072.2501,6.54
1072.5,6.05
1072.501,5.84
1072.75,6.17
1072.7501,6.52
1073,7.16
1073.01,8.51
1073.25,9.74
1073.2501,10.68
1073.5,11.1
1073.501,11.23
1073.75,11.26
1073.7501,11.97
1074,12.22
1074.01,11.92
1074.25,11.97
1074.2501,11.66
1074.5,11.32
1074.501,11.03
1074.75,10.7
1074.7501,7.95
1075,7.05
1075.01,6.65
1075.25,6.45
1075.2501,6.13
1075.5,5.74
1075.501,5.75
1075.75,6.14
1075.7501,6.74
1076,7.02
1076.01,7.98
1076.25,8.99
1076.2501,9.32
1076.5,9.66
1076.501,9.49
1076.75,8.93
1076.7501,8.9
1077,8.76
1077.01,9.32
1077.25,10.36
1077.2501,10.8
1077.5,10.7
1077.501,10.79
1077.75,10.81
1077.7501,8.27
1078,7.78
1078.01,7.52
1078.25,7.24
1078.2501,6.75
1078.5,6.04
1078.501,5.56
1078.75,5.34
1078.7501,5.13
1079,5.11
1079.01,6.19
1079.25,7.51
1079.2501,7.95
1079.5,8.06
1079.501,8.4
1079.75,8.05
1079.7501,7.37
1080,7.2
1080.01,7.69
1080.25,8.33
1080.2501,8.91
1080.5,9.52
1080.501,9.67
1080.75,9.35
1080.7501,7.39
1081,6.26
1081.01,6.3
1081.25,5.8
1081.2501,4.65
1081.5,3.55
1081.501,2.1
1081.75,1.52
1081.7501,1.88
1082,2.87
1082.01,5.02
1082.25,5.58
1082.2501,7.38
1082.5,8.51
1082.501,8.27
1082.75,8.24
1082.7501,8.28
1083,8.28
1083.01,8.51
1083.25,8.76
1083.2501,9.18
